loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1461884], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8078861], shape=(1,), dtype=float32)
loss: tf.Tensor([5.107362], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44074336], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4448254], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8969781], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00491933], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2626346], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0694706], shape=(1,), dtype=float32)
loss: tf.Tensor([0.539234], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8364704], shape=(1,), dtype=float32)
loss: tf.Tensor([4.297995], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6313422], shape=(1,), dtype=float32)
loss: tf.Tensor([2.240276], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6401258], shape=(1,), dtype=float32)
loss: tf.Tensor([2.647251], shape=(1,), dtype=float32)
loss: tf.Tensor([2.555768], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02414047], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14582206], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00338422], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2376341], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2970126], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5666208], shape=(1,), dtype=float32)
loss: tf.Tensor([2.726048], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2537646], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7532451], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1698928], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47932574], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2324102], shape=(1,), dtype=float32)
loss: tf.Tensor([0.41698477], shape=(1,), dtype=float32)
loss: tf.Tensor([1.458046], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0752957], shape=(1,), dtype=float32)
loss: tf.Tensor([0.910096], shape=(1,), dtype=float32)
loss: tf.Tensor([5.524919], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1793375], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2487483], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19094732], shape=(1,), dtype=float32)
loss: tf.Tensor([0.452429], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5207148], shape=(1,), dtype=float32)
loss: tf.Tensor([3.499732], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4396919], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15180534], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9298889], shape=(1,), dtype=float32)
loss: tf.Tensor([2.059114], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6220284], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0113268], shape=(1,), dtype=float32)
loss: tf.Tensor([0.45645875], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00027534], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04847115], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8463186], shape=(1,), dtype=float32)
loss: tf.Tensor([0.65763044], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3386915], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1724048], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5039546], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4132943], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5033855], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5806031], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6434507], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7058507], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7608397], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5672581], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9843689], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1823181], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00021241], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0443544], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7784004], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8844151], shape=(1,), dtype=float32)
loss: tf.Tensor([6.2697315], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5939517], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6207304], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35164705], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8860407], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08669806], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4387076], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8269646], shape=(1,), dtype=float32)
loss: tf.Tensor([0.63715994], shape=(1,), dtype=float32)
loss: tf.Tensor([0.75037295], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4231646], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0631112], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00726049], shape=(1,), dtype=float32)
loss: tf.Tensor([5.391152], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5801702], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1735353], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2477636], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5555444], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4049771], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9388921], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3411632], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4354053], shape=(1,), dtype=float32)
loss: tf.Tensor([9.856925], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3553257], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1401439], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8239721], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22522593], shape=(1,), dtype=float32)
loss: tf.Tensor([5.715143], shape=(1,), dtype=float32)
loss: tf.Tensor([0.46946853], shape=(1,), dtype=float32)
loss: tf.Tensor([1.689387], shape=(1,), dtype=float32)
loss: tf.Tensor([4.873395], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1118648], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2907457], shape=(1,), dtype=float32)
loss: tf.Tensor([0.33629867], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35500708], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02936895], shape=(1,), dtype=float32)
loss: tf.Tensor([2.42947], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02879079], shape=(1,), dtype=float32)
loss: tf.Tensor([3.457313], shape=(1,), dtype=float32)
loss: tf.Tensor([4.068823], shape=(1,), dtype=float32)
loss: tf.Tensor([4.573615], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02138847], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5254457], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3523146], shape=(1,), dtype=float32)
loss: tf.Tensor([0.33794472], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8924287], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3802347], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6447115], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4061015], shape=(1,), dtype=float32)
loss: tf.Tensor([1.968869], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2462878], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38429978], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3655387], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2128556], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00049364], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7108004], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2899048], shape=(1,), dtype=float32)
loss: tf.Tensor([0.20052925], shape=(1,), dtype=float32)
loss: tf.Tensor([0.47719955], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01133762], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1767812], shape=(1,), dtype=float32)
loss: tf.Tensor([6.229288], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10399256], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6060658], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5007906], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2943358], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0964117], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01794554], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8452], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16415823], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09792105], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07238613], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00723551], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3683922], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3450639], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2427092], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8711731], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0135708], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00429125], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1139694], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5640873], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4556668], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02139699], shape=(1,), dtype=float32)
loss: tf.Tensor([3.219608], shape=(1,), dtype=float32)
loss: tf.Tensor([5.040933], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6959925], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1059258], shape=(1,), dtype=float32)
loss: tf.Tensor([0.28131524], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4976683], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0358605], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4379404], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4097269], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00831665], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03383225], shape=(1,), dtype=float32)
loss: tf.Tensor([3.515629], shape=(1,), dtype=float32)
loss: tf.Tensor([0.76459247], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5923626], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0075364], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0892537], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0380661], shape=(1,), dtype=float32)
loss: tf.Tensor([0.17513134], shape=(1,), dtype=float32)
loss: tf.Tensor([1.795196], shape=(1,), dtype=float32)
loss: tf.Tensor([0.82105684], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5231268], shape=(1,), dtype=float32)
loss: tf.Tensor([4.842452], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9139385], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4222491], shape=(1,), dtype=float32)
loss: tf.Tensor([3.153796], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5236278], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3940035], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0725118], shape=(1,), dtype=float32)
loss: tf.Tensor([0.91565204], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9649695], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4134298], shape=(1,), dtype=float32)
loss: tf.Tensor([5.8873343], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0644846], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1882148], shape=(1,), dtype=float32)
loss: tf.Tensor([4.481542], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2711525], shape=(1,), dtype=float32)
loss: tf.Tensor([4.158494], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0338621], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1757701], shape=(1,), dtype=float32)
loss: tf.Tensor([2.781795], shape=(1,), dtype=float32)
loss: tf.Tensor([3.720298], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00133818], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03685697], shape=(1,), dtype=float32)
loss: tf.Tensor([3.730483], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10801478], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7667524], shape=(1,), dtype=float32)
loss: tf.Tensor([2.279131], shape=(1,), dtype=float32)
loss: tf.Tensor([0.37998173], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0279243], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5067406], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01628525], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2599401], shape=(1,), dtype=float32)
loss: tf.Tensor([0.27259398], shape=(1,), dtype=float32)
loss: tf.Tensor([0.116813], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5335937], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8524394], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6291136], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8270435], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7690835], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5424222], shape=(1,), dtype=float32)
loss: tf.Tensor([0.16601413], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4028243], shape=(1,), dtype=float32)
loss: tf.Tensor([2.470976], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8098224], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8981028], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25776106], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08506146], shape=(1,), dtype=float32)
loss: tf.Tensor([0.21973753], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0049274], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6580014], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9466496], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00065008], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1485145], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03451737], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7395954], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6931753], shape=(1,), dtype=float32)
loss: tf.Tensor([1.49343], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4478438], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5621233], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4905133], shape=(1,), dtype=float32)
loss: tf.Tensor([5.9238186], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05701502], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5314563], shape=(1,), dtype=float32)
loss: tf.Tensor([6.977076], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3034773], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0576258], shape=(1,), dtype=float32)
loss: tf.Tensor([2.642694], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7438616], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10173484], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3661146], shape=(1,), dtype=float32)
loss: tf.Tensor([5.747962], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01579148], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6050713], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1696727], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4993925], shape=(1,), dtype=float32)
loss: tf.Tensor([4.764625], shape=(1,), dtype=float32)
loss: tf.Tensor([1.167657], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8050253], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01045441], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6007032], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8467066], shape=(1,), dtype=float32)
loss: tf.Tensor([0.07720973], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3827987], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2004547], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38234997], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01318145], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0935237], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10851052], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3542056], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8106573], shape=(1,), dtype=float32)
loss: tf.Tensor([0.32729936], shape=(1,), dtype=float32)
loss: tf.Tensor([6.284186], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1271816], shape=(1,), dtype=float32)
loss: tf.Tensor([2.256816], shape=(1,), dtype=float32)
loss: tf.Tensor([2.539954], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3303092], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0807154], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8987107], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6629229], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00617205], shape=(1,), dtype=float32)
loss: tf.Tensor([4.918396], shape=(1,), dtype=float32)
loss: tf.Tensor([3.789854], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1458576], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0541542], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02288397], shape=(1,), dtype=float32)
loss: tf.Tensor([0.851553], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06073165], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5948012], shape=(1,), dtype=float32)
loss: tf.Tensor([7.346998], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2866867], shape=(1,), dtype=float32)
loss: tf.Tensor([0.33967644], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6311564], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0070622], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5359689], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35163346], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00984102], shape=(1,), dtype=float32)
loss: tf.Tensor([0.34355545], shape=(1,), dtype=float32)
loss: tf.Tensor([0.82374406], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00047887], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1494195], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4005377], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00063149], shape=(1,), dtype=float32)
loss: tf.Tensor([1.491323], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5790988], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19301648], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8525906], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5089056], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0643158], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3193793], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8639355], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6057258], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9416318], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0035857], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7796362], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18591358], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3905833], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1379836], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02588897], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25465143], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9028499], shape=(1,), dtype=float32)
loss: tf.Tensor([5.017479], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9259593], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02869025], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38003227], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04411255], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7261767], shape=(1,), dtype=float32)
loss: tf.Tensor([0.30637974], shape=(1,), dtype=float32)
loss: tf.Tensor([0.848796], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6691856], shape=(1,), dtype=float32)
loss: tf.Tensor([0.696143], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5598443], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3102446], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02175958], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2411008], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7910666], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00201463], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3182585], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0648688], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4199882], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0513363], shape=(1,), dtype=float32)
loss: tf.Tensor([2.954129], shape=(1,), dtype=float32)
loss: tf.Tensor([0.15096115], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3993389], shape=(1,), dtype=float32)
loss: tf.Tensor([5.386351], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0529032], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7744257], shape=(1,), dtype=float32)
loss: tf.Tensor([4.861364], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2037807], shape=(1,), dtype=float32)
loss: tf.Tensor([2.426548], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1110964], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5131459], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0340242], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7849054], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0961851], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6882915], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3347126], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9125655], shape=(1,), dtype=float32)
loss: tf.Tensor([4.0739117], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1557844], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8866396], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3803053], shape=(1,), dtype=float32)
loss: tf.Tensor([0.31864098], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11503618], shape=(1,), dtype=float32)
loss: tf.Tensor([0.82699805], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9330062], shape=(1,), dtype=float32)
loss: tf.Tensor([5.211225], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0909235], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00728415], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7921436], shape=(1,), dtype=float32)
loss: tf.Tensor([0.41154993], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3606071], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5363662], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03115548], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6929787], shape=(1,), dtype=float32)
loss: tf.Tensor([0.10493293], shape=(1,), dtype=float32)
loss: tf.Tensor([0.96919775], shape=(1,), dtype=float32)
loss: tf.Tensor([3.282384], shape=(1,), dtype=float32)
loss: tf.Tensor([2.711612], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3919764], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5798056], shape=(1,), dtype=float32)
loss: tf.Tensor([0.2868329], shape=(1,), dtype=float32)
loss: tf.Tensor([0.38590595], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3647613], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22294736], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1113642], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8817062], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02354846], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4191503], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8790326], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04045843], shape=(1,), dtype=float32)
loss: tf.Tensor([4.6895742], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2404382], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03718287], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9732506], shape=(1,), dtype=float32)
loss: tf.Tensor([1.271288], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2585756], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11737616], shape=(1,), dtype=float32)
loss: tf.Tensor([0.34699562], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9215109], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1562219], shape=(1,), dtype=float32)
loss: tf.Tensor([4.50458], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9868416], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4755542], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8647556], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0063514], shape=(1,), dtype=float32)
loss: tf.Tensor([5.663101], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22539817], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5670858], shape=(1,), dtype=float32)
loss: tf.Tensor([0.18532255], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2079983], shape=(1,), dtype=float32)
loss: tf.Tensor([0.21082094], shape=(1,), dtype=float32)
loss: tf.Tensor([0.21017782], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22139432], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9202327], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8211806], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11371157], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1132178], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3391976], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5324066], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4896075], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8596933], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7141775], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1756802], shape=(1,), dtype=float32)
loss: tf.Tensor([2.480313], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01404885], shape=(1,), dtype=float32)
loss: tf.Tensor([10.309503], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8144093], shape=(1,), dtype=float32)
loss: tf.Tensor([8.437677], shape=(1,), dtype=float32)
loss: tf.Tensor([1.764066], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00134306], shape=(1,), dtype=float32)
loss: tf.Tensor([3.525001], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9043391], shape=(1,), dtype=float32)
loss: tf.Tensor([0.48215422], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7614605], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5235934], shape=(1,), dtype=float32)
loss: tf.Tensor([0.82116336], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7780932], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0525194], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0829983], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6193302], shape=(1,), dtype=float32)
loss: tf.Tensor([6.311755], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3163571], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1244156], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0117741], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5845494], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1176865], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12328161], shape=(1,), dtype=float32)
loss: tf.Tensor([2.285495], shape=(1,), dtype=float32)
