loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([7.392872], shape=(1,), dtype=float32)
loss: tf.Tensor([7.555016], shape=(1,), dtype=float32)
loss: tf.Tensor([1.873471], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7577553], shape=(1,), dtype=float32)
loss: tf.Tensor([7.572131], shape=(1,), dtype=float32)
loss: tf.Tensor([7.35783], shape=(1,), dtype=float32)
loss: tf.Tensor([2.207404], shape=(1,), dtype=float32)
loss: tf.Tensor([7.586046], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4030175], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0989084], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9258031], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6457934], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9102974], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0770364], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5168204], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3503065], shape=(1,), dtype=float32)
loss: tf.Tensor([7.582302], shape=(1,), dtype=float32)
loss: tf.Tensor([7.470249], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9203167], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1243415], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0026517], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5165787], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3438263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3654895], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6548102], shape=(1,), dtype=float32)
loss: tf.Tensor([2.856926], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4761143], shape=(1,), dtype=float32)
loss: tf.Tensor([5.6479063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.461708], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3454223], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3931441], shape=(1,), dtype=float32)
loss: tf.Tensor([7.421375], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5629635], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4094117], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2746863], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5545473], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6026893], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8217044], shape=(1,), dtype=float32)
loss: tf.Tensor([7.298394], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5519085], shape=(1,), dtype=float32)
loss: tf.Tensor([7.392117], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0003757], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5602703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4241548], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1819468], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5625505], shape=(1,), dtype=float32)
loss: tf.Tensor([6.908056], shape=(1,), dtype=float32)
loss: tf.Tensor([2.255375], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7372904], shape=(1,), dtype=float32)
loss: tf.Tensor([7.186139], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6849303], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8323588], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1060324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5825624], shape=(1,), dtype=float32)
loss: tf.Tensor([5.412502], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6875134], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5291066], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3265095], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5695753], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7566943], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7195587], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8576403], shape=(1,), dtype=float32)
loss: tf.Tensor([7.354103], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4267244], shape=(1,), dtype=float32)
loss: tf.Tensor([7.020506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2401342], shape=(1,), dtype=float32)
loss: tf.Tensor([7.593096], shape=(1,), dtype=float32)
loss: tf.Tensor([6.2502484], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5116873], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0491939], shape=(1,), dtype=float32)
loss: tf.Tensor([6.611141], shape=(1,), dtype=float32)
loss: tf.Tensor([7.010887], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7040834], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9041586], shape=(1,), dtype=float32)
loss: tf.Tensor([7.517522], shape=(1,), dtype=float32)
loss: tf.Tensor([7.317884], shape=(1,), dtype=float32)
loss: tf.Tensor([7.431128], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6641216], shape=(1,), dtype=float32)
loss: tf.Tensor([7.122731], shape=(1,), dtype=float32)
loss: tf.Tensor([7.414955], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2308416], shape=(1,), dtype=float32)
loss: tf.Tensor([7.624331], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8836263], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0165443], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7596254], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5567613], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4308882], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0172644], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6935883], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4707775], shape=(1,), dtype=float32)
loss: tf.Tensor([4.796492], shape=(1,), dtype=float32)
loss: tf.Tensor([7.222869], shape=(1,), dtype=float32)
loss: tf.Tensor([7.352088], shape=(1,), dtype=float32)
loss: tf.Tensor([7.678894], shape=(1,), dtype=float32)
loss: tf.Tensor([7.532351], shape=(1,), dtype=float32)
loss: tf.Tensor([7.671174], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2825646], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7425935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.346952], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5977945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3745575], shape=(1,), dtype=float32)
loss: tf.Tensor([7.474291], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4039254], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3587065], shape=(1,), dtype=float32)
loss: tf.Tensor([7.308032], shape=(1,), dtype=float32)
loss: tf.Tensor([7.258909], shape=(1,), dtype=float32)
loss: tf.Tensor([6.790949], shape=(1,), dtype=float32)
loss: tf.Tensor([6.846041], shape=(1,), dtype=float32)
loss: tf.Tensor([7.110861], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2120166], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8558636], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5330834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0860224], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6233244], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6118329], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7358384], shape=(1,), dtype=float32)
loss: tf.Tensor([7.273281], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8931086], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5056267], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2182126], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3783765], shape=(1,), dtype=float32)
loss: tf.Tensor([6.736664], shape=(1,), dtype=float32)
loss: tf.Tensor([7.49518], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8486013], shape=(1,), dtype=float32)
loss: tf.Tensor([6.346273], shape=(1,), dtype=float32)
loss: tf.Tensor([7.20897], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1945963], shape=(1,), dtype=float32)
loss: tf.Tensor([7.192734], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0767403], shape=(1,), dtype=float32)
loss: tf.Tensor([6.77304], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1411076], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1304216], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1014175], shape=(1,), dtype=float32)
loss: tf.Tensor([5.6640606], shape=(1,), dtype=float32)
loss: tf.Tensor([7.352911], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0628753], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8655467], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2672834], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3324382], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3184385], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4092093], shape=(1,), dtype=float32)
loss: tf.Tensor([7.08683], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0278893], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3361583], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0467153], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6096888], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0227442], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3114552], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5373755], shape=(1,), dtype=float32)
loss: tf.Tensor([6.652275], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7418075], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2290945], shape=(1,), dtype=float32)
loss: tf.Tensor([6.544068], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9222283], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0425615], shape=(1,), dtype=float32)
loss: tf.Tensor([7.222329], shape=(1,), dtype=float32)
loss: tf.Tensor([7.616917], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4497094], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4362345], shape=(1,), dtype=float32)
loss: tf.Tensor([7.205361], shape=(1,), dtype=float32)
loss: tf.Tensor([7.33727], shape=(1,), dtype=float32)
loss: tf.Tensor([7.788829], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5571384], shape=(1,), dtype=float32)
loss: tf.Tensor([7.279399], shape=(1,), dtype=float32)
loss: tf.Tensor([7.008126], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2660694], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2031813], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2230244], shape=(1,), dtype=float32)
loss: tf.Tensor([7.197788], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4558966], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4546103], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3882384], shape=(1,), dtype=float32)
loss: tf.Tensor([7.096246], shape=(1,), dtype=float32)
loss: tf.Tensor([7.141803], shape=(1,), dtype=float32)
loss: tf.Tensor([6.810155], shape=(1,), dtype=float32)
loss: tf.Tensor([7.186965], shape=(1,), dtype=float32)
loss: tf.Tensor([7.323251], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1124525], shape=(1,), dtype=float32)
loss: tf.Tensor([7.41335], shape=(1,), dtype=float32)
loss: tf.Tensor([6.598513], shape=(1,), dtype=float32)
loss: tf.Tensor([7.807248], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7032387], shape=(1,), dtype=float32)
loss: tf.Tensor([7.531778], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3152149], shape=(1,), dtype=float32)
loss: tf.Tensor([7.184147], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3143985], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4245634], shape=(1,), dtype=float32)
loss: tf.Tensor([7.606838], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1904993], shape=(1,), dtype=float32)
loss: tf.Tensor([7.646647], shape=(1,), dtype=float32)
loss: tf.Tensor([7.814619], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9740577], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9707127], shape=(1,), dtype=float32)
loss: tf.Tensor([7.492003], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4195566], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4861455], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8666053], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3277073], shape=(1,), dtype=float32)
loss: tf.Tensor([7.371499], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2280006], shape=(1,), dtype=float32)
loss: tf.Tensor([5.45471], shape=(1,), dtype=float32)
loss: tf.Tensor([7.702711], shape=(1,), dtype=float32)
loss: tf.Tensor([2.555188], shape=(1,), dtype=float32)
loss: tf.Tensor([7.711828], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6071453], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2273269], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7246227], shape=(1,), dtype=float32)
loss: tf.Tensor([7.673765], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8499775], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3961945], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4319863], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7704372], shape=(1,), dtype=float32)
loss: tf.Tensor([6.858342], shape=(1,), dtype=float32)
loss: tf.Tensor([6.89155], shape=(1,), dtype=float32)
loss: tf.Tensor([7.278605], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1459517], shape=(1,), dtype=float32)
loss: tf.Tensor([7.429899], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3634324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.446557], shape=(1,), dtype=float32)
loss: tf.Tensor([7.524047], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5925174], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2440622], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9965265], shape=(1,), dtype=float32)
loss: tf.Tensor([7.33323], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8356676], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1660166], shape=(1,), dtype=float32)
loss: tf.Tensor([7.298615], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4036174], shape=(1,), dtype=float32)
loss: tf.Tensor([7.115951], shape=(1,), dtype=float32)
loss: tf.Tensor([7.749792], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9392314], shape=(1,), dtype=float32)
loss: tf.Tensor([7.466306], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9590387], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7094526], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8217437], shape=(1,), dtype=float32)
loss: tf.Tensor([7.238909], shape=(1,), dtype=float32)
loss: tf.Tensor([6.750168], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3537564], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3340225], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0151834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4679837], shape=(1,), dtype=float32)
loss: tf.Tensor([7.422579], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4972384], shape=(1,), dtype=float32)
loss: tf.Tensor([6.839386], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3290415], shape=(1,), dtype=float32)
loss: tf.Tensor([7.395326], shape=(1,), dtype=float32)
loss: tf.Tensor([7.085178], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3072479], shape=(1,), dtype=float32)
loss: tf.Tensor([7.544045], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6784115], shape=(1,), dtype=float32)
loss: tf.Tensor([5.9200716], shape=(1,), dtype=float32)
loss: tf.Tensor([7.408535], shape=(1,), dtype=float32)
loss: tf.Tensor([2.112173], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5054135], shape=(1,), dtype=float32)
loss: tf.Tensor([7.259424], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1144705], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5025542], shape=(1,), dtype=float32)
loss: tf.Tensor([7.797493], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5532765], shape=(1,), dtype=float32)
loss: tf.Tensor([2.205505], shape=(1,), dtype=float32)
loss: tf.Tensor([7.808188], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4308646], shape=(1,), dtype=float32)
loss: tf.Tensor([7.795908], shape=(1,), dtype=float32)
loss: tf.Tensor([7.476964], shape=(1,), dtype=float32)
loss: tf.Tensor([7.097584], shape=(1,), dtype=float32)
loss: tf.Tensor([2.270182], shape=(1,), dtype=float32)
loss: tf.Tensor([7.120081], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1866446], shape=(1,), dtype=float32)
loss: tf.Tensor([7.510023], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9461837], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3135402], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1399317], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1513405], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4893093], shape=(1,), dtype=float32)
loss: tf.Tensor([7.36419], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1801624], shape=(1,), dtype=float32)
loss: tf.Tensor([7.599799], shape=(1,), dtype=float32)
loss: tf.Tensor([7.788352], shape=(1,), dtype=float32)
loss: tf.Tensor([6.748317], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6549206], shape=(1,), dtype=float32)
loss: tf.Tensor([7.301155], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1871977], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9061995], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7452545], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1049333], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7750654], shape=(1,), dtype=float32)
loss: tf.Tensor([6.844682], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2380729], shape=(1,), dtype=float32)
loss: tf.Tensor([7.387742], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5839663], shape=(1,), dtype=float32)
loss: tf.Tensor([7.383751], shape=(1,), dtype=float32)
loss: tf.Tensor([7.655785], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8499985], shape=(1,), dtype=float32)
loss: tf.Tensor([7.549613], shape=(1,), dtype=float32)
loss: tf.Tensor([4.9865546], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5040035], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6940665], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5393083], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4253626], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0035095], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0697107], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6598616], shape=(1,), dtype=float32)
loss: tf.Tensor([7.757731], shape=(1,), dtype=float32)
loss: tf.Tensor([7.401176], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8111234], shape=(1,), dtype=float32)
loss: tf.Tensor([6.851082], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5610533], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6947336], shape=(1,), dtype=float32)
loss: tf.Tensor([7.479057], shape=(1,), dtype=float32)
loss: tf.Tensor([7.496726], shape=(1,), dtype=float32)
loss: tf.Tensor([7.308486], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3823767], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5268817], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0985818], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6474686], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4201684], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4139385], shape=(1,), dtype=float32)
loss: tf.Tensor([2.556205], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1035013], shape=(1,), dtype=float32)
loss: tf.Tensor([7.343296], shape=(1,), dtype=float32)
loss: tf.Tensor([7.648207], shape=(1,), dtype=float32)
loss: tf.Tensor([7.724764], shape=(1,), dtype=float32)
loss: tf.Tensor([6.955659], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7335725], shape=(1,), dtype=float32)
loss: tf.Tensor([7.391894], shape=(1,), dtype=float32)
loss: tf.Tensor([7.002748], shape=(1,), dtype=float32)
loss: tf.Tensor([2.36427], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0646353], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3183856], shape=(1,), dtype=float32)
loss: tf.Tensor([7.562723], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2601056], shape=(1,), dtype=float32)
loss: tf.Tensor([7.383252], shape=(1,), dtype=float32)
loss: tf.Tensor([7.476096], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3210316], shape=(1,), dtype=float32)
loss: tf.Tensor([5.509946], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0715857], shape=(1,), dtype=float32)
loss: tf.Tensor([7.036209], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1712894], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3458433], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7718534], shape=(1,), dtype=float32)
loss: tf.Tensor([7.921262], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1766536], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5421333], shape=(1,), dtype=float32)
loss: tf.Tensor([4.77796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3536377], shape=(1,), dtype=float32)
loss: tf.Tensor([7.633036], shape=(1,), dtype=float32)
loss: tf.Tensor([5.862319], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1503935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5597906], shape=(1,), dtype=float32)
loss: tf.Tensor([7.400321], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4346123], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2318935], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3526173], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0537558], shape=(1,), dtype=float32)
loss: tf.Tensor([7.523629], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5513089], shape=(1,), dtype=float32)
loss: tf.Tensor([6.905978], shape=(1,), dtype=float32)
loss: tf.Tensor([4.958599], shape=(1,), dtype=float32)
loss: tf.Tensor([6.828416], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9353137], shape=(1,), dtype=float32)
loss: tf.Tensor([7.522541], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0687], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5577345], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2505393], shape=(1,), dtype=float32)
loss: tf.Tensor([7.629679], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6631336], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3071947], shape=(1,), dtype=float32)
loss: tf.Tensor([4.841511], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4164965], shape=(1,), dtype=float32)
loss: tf.Tensor([7.329417], shape=(1,), dtype=float32)
loss: tf.Tensor([7.801012], shape=(1,), dtype=float32)
loss: tf.Tensor([7.11497], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0929832], shape=(1,), dtype=float32)
loss: tf.Tensor([2.583414], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2157865], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1914778], shape=(1,), dtype=float32)
loss: tf.Tensor([7.139883], shape=(1,), dtype=float32)
loss: tf.Tensor([6.988737], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4003325], shape=(1,), dtype=float32)
loss: tf.Tensor([6.866707], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2980328], shape=(1,), dtype=float32)
loss: tf.Tensor([7.420532], shape=(1,), dtype=float32)
loss: tf.Tensor([7.739773], shape=(1,), dtype=float32)
loss: tf.Tensor([7.233491], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5156825], shape=(1,), dtype=float32)
loss: tf.Tensor([6.2994304], shape=(1,), dtype=float32)
loss: tf.Tensor([7.68882], shape=(1,), dtype=float32)
loss: tf.Tensor([7.261045], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3371305], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5438404], shape=(1,), dtype=float32)
loss: tf.Tensor([6.932007], shape=(1,), dtype=float32)
loss: tf.Tensor([7.311305], shape=(1,), dtype=float32)
loss: tf.Tensor([4.972935], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1314483], shape=(1,), dtype=float32)
loss: tf.Tensor([2.136429], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8408923], shape=(1,), dtype=float32)
loss: tf.Tensor([7.398769], shape=(1,), dtype=float32)
loss: tf.Tensor([6.819561], shape=(1,), dtype=float32)
loss: tf.Tensor([7.008247], shape=(1,), dtype=float32)
loss: tf.Tensor([7.062576], shape=(1,), dtype=float32)
loss: tf.Tensor([7.276552], shape=(1,), dtype=float32)
loss: tf.Tensor([2.670212], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2056694], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1317167], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8680024], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6363244], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6361275], shape=(1,), dtype=float32)
loss: tf.Tensor([6.743322], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0465403], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4590282], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6238775], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7274384], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2612686], shape=(1,), dtype=float32)
loss: tf.Tensor([7.05171], shape=(1,), dtype=float32)
loss: tf.Tensor([7.217605], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0289416], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6628447], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1481247], shape=(1,), dtype=float32)
loss: tf.Tensor([7.256239], shape=(1,), dtype=float32)
loss: tf.Tensor([7.281666], shape=(1,), dtype=float32)
loss: tf.Tensor([7.689942], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7990084], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4367843], shape=(1,), dtype=float32)
loss: tf.Tensor([7.551443], shape=(1,), dtype=float32)
loss: tf.Tensor([7.171599], shape=(1,), dtype=float32)
loss: tf.Tensor([7.550048], shape=(1,), dtype=float32)
loss: tf.Tensor([5.800953], shape=(1,), dtype=float32)
loss: tf.Tensor([2.509833], shape=(1,), dtype=float32)
loss: tf.Tensor([7.564001], shape=(1,), dtype=float32)
loss: tf.Tensor([7.251503], shape=(1,), dtype=float32)
loss: tf.Tensor([7.503538], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4854794], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4356756], shape=(1,), dtype=float32)
loss: tf.Tensor([6.79671], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3481474], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8321565], shape=(1,), dtype=float32)
loss: tf.Tensor([6.936437], shape=(1,), dtype=float32)
loss: tf.Tensor([5.6437745], shape=(1,), dtype=float32)
loss: tf.Tensor([7.157534], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4573898], shape=(1,), dtype=float32)
loss: tf.Tensor([7.447452], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1641033], shape=(1,), dtype=float32)
